model_key,conversation_id,family,target_turn,policy_name,budget_fraction,budget_token_fraction,retained_turn_fraction,retained_turn_indices,full_token_count,compressed_token_count,token_fraction,logit_l2,kl,top1_match,kept_segment_count,compressed_segment_count,evicted_segment_count,memory_objects
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_segment_actions,0.42,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_keep_compress_drop,0.42,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,"[{""segment_start"":0,""segment_end"":2,""anchor_turn_index"":1,""support_turn_indices"":[],""retained_turn_indices"":[1],""risk"":0.2625814974308014,""action"":""compress""}]"
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,uniform,0.46,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry,0.46,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_segment_actions,0.46,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_keep_compress_drop,0.46,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,"[{""segment_start"":0,""segment_end"":2,""anchor_turn_index"":1,""support_turn_indices"":[],""retained_turn_indices"":[1],""risk"":0.2625814974308014,""action"":""compress""}]"
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,uniform,0.5,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry,0.5,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_segment_actions,0.5,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,4,geometry_keep_compress_drop,0.5,0.5895522388059702,0.75,"1,2,3",151,117,0.7748344370860927,174.22824096679688,1.767556204868015e-05,1.0,0,1,0,"[{""segment_start"":0,""segment_end"":2,""anchor_turn_index"":1,""support_turn_indices"":[],""retained_turn_indices"":[1],""risk"":0.2625814974308014,""action"":""compress""}]"
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,uniform,0.24,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry,0.24,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry_segment_actions,0.24,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,1,1,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry_keep_compress_drop,0.24,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,1,1,"[{""segment_start"":0,""segment_end"":2,""anchor_turn_index"":1,""support_turn_indices"":[],""retained_turn_indices"":[1],""risk"":0.2625814974308014,""action"":""compress""}]"
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,uniform,0.28,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry,0.28,0.47019867549668876,0.6,"2,3,4",164,105,0.6402439024390244,324.586669921875,2.28325234274962e-08,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry_segment_actions,0.28,0.47019867549668876,0.6,"2,3,4",164,105,0.6402439024390244,324.586669921875,2.28325234274962e-08,1.0,1,0,1,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry_keep_compress_drop,0.28,0.47019867549668876,0.6,"2,3,4",164,105,0.6402439024390244,324.586669921875,2.28325234274962e-08,1.0,1,0,1,"[{""segment_start"":2,""segment_end"":3,""anchor_turn_index"":2,""support_turn_indices"":[],""retained_turn_indices"":[2],""risk"":0.82844477891922,""action"":""keep""}]"
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,uniform,0.32,0.4370860927152318,0.6,"1,3,4",164,100,0.6097560975609756,354.6258850097656,0.0,1.0,0,0,0,[]
qwen25_15b,stress_retrieval_launch_packet,retrieval_heavy,5,geometry,0.32,0.47019867549668876,0.6,"2,3,4",164,105,0.6402439024390244,324.586669921875,2.28325234274962e-08,1.0,0,0,0,[]
